agent_number,reproduction_counter,consume_counter,sickness_counter,covered_distance,expelled,parent_A,parent_B,Kondition,Visibilityrange,Tribe,Resistance,Metabolism,Intelligent,Aggressive
1,1,0,0,20,0,,,1,2,2,1,3,True,False
2,1,0,0,20,0,,,1,3,2,3,3,True,False
3,2,0,0,20,0,,,1,3,3,2,2,False,True
4,1,0,0,20,0,,,1,2,2,1,2,True,False
5,0,0,0,20,0,,,3,3,1,1,2,False,True
6,4,0,0,20,0,,,3,2,3,1,3,False,True
7,5,0,0,20,0,,,3,1,2,2,3,False,True
8,2,0,0,20,0,,,1,1,3,2,2,True,False
9,3,0,0,20,0,,,2,2,3,3,3,False,True
10,3,0,0,20,0,,,3,1,3,3,2,True,False
11,2,0,0,19,0,9,3,0,1,3,1,1,False,True
12,1,0,0,18,0,4,10,1,0,3,1,1,True,False
13,4,0,0,17,0,3,10,1,0,3,1,1,False,True
14,2,0,0,17,0,8,11,0,0,3,0,0,False,True
15,1,0,0,17,0,11,8,0,0,3,0,0,True,False
16,2,0,0,16,0,6,9,1,1,3,1,1,True,False
17,1,0,0,15,0,1,7,1,0,2,0,1,False,True
18,2,0,0,12,0,12,13,0,0,3,0,0,True,False
19,0,0,0,11,0,7,6,1,0,2,0,1,True,False
20,1,0,0,11,0,10,6,1,0,3,1,1,False,True
21,1,0,0,9,0,13,18,0,0,3,0,0,False,True
22,2,0,0,9,0,18,13,0,0,3,0,0,False,True
23,0,0,0,7,0,15,7,0,0,3,0,0,True,False
24,2,0,0,7,0,16,14,0,0,3,0,0,True,False
25,2,0,0,7,0,22,24,0,0,3,0,0,True,False
26,0,0,0,6,0,14,16,0,0,3,0,0,True,False
27,0,0,0,6,0,20,6,1,0,3,0,0,False,True
28,0,0,0,6,0,24,22,0,0,3,0,0,False,True
29,0,0,0,4,0,25,7,0,0,2,0,0,True,False
30,1,0,0,3,0,21,13,0,0,3,0,0,True,False
31,0,0,0,1,0,17,25,0,0,3,0,0,True,False
32,0,0,0,0,0,2,7,0,1,2,1,1,False,True
33,0,0,0,0,0,30,9,0,0,3,1,0,False,True
