Number, Tribe, Condition, Visibility Range, Metabolism, Intelligent, Aggressive, Covered Distance, Reproduction Counter, Consume Counter, Sickness Counter, Parent A, Parent B, Position, Expelled
1,2,3,1,2,True,False,20,0,0,0,,,"(6, 0)",0
